Quoi	Pt	QUE|QUOI
cette	Dd	CE
autorité	Nc	AUTORITÉ
?	Fs	?
À	Vvc	À
ma	Ds	MON
honte	Nc	HONTE
,	Fw	,
par	S	PAR
moi	Pp	JE
,	Fw	,
durant	S	DURANT
mon	Ds	MON
ministère	Nc	MINISTÈRE
Périr	Vvn	Périr
la	Da	LE
Dictature	Nc	DICTATURE
,	Fw	,
un	Dn	UN
si	Rg	SI
haut	Ag	HAUT
caractère	Nc	CARACTÈRE
?	Fs	?
Pour	S	POUR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
Fabie	Nc	Fabie
,	Fw	,
et	Cc	ET
de	S	DE
ses	Ds	SON
deux	Nc	DEUX
combats	Nc	COMBAT
,	Fw	,
J'	Vvc	J'
aurais	Vuc	AVOIR
vu	Ge	VOIR
perdre	Vvn	PERDRE
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
tout	Di	TOUT
l'	Da	LE
Empire	Nc	EMPIRE
à	S	À
bas	Rg	BAS
?	Fs	?
Non	Rg	NON
;	Fw	;
j'	Pp	JE
aime	Vvc	AIMER
mieux	Rg	MIEUX
couper	Vvn	COUPER
ce	Dd	CE
mal	Nc	MAL
en	S	EN
sa	Ds	SON
racine	Nc	RACINE
:	Fw	:
Observateur	Nc	OBSERVATEUR
des	S+Da	DE+LE|DE+LES
lois	Nc	LOI
et	Cc	ET
de	S	DE
la	Da	LE
discipline	Nc	DISCIPLINE
,	Fw	,
Je	Vvc	Je
fais	Vvc	FAIRE
pour	S	POUR
l'	Da	LE
avenir	Nc	AVENIR
,	Fw	,
je	Pp	JE
vois	Vvc	ALLER|VOIR
par	S	PAR
le	Da	LE
passé	Ge	PASSER
Le	Vvc	Le
chemin	Nc	CHEMIN
que	Pr	QUE
Manlie	Vvc	Manlie
et	Cc	ET
Brute	Vvc	Brute
m'	Pp	JE
ont	Vuc	AVOIR
tracé	Ge	TRACER
.	Fs	.
Par	S	PAR
mon	Ds	MON
propre	Ag	PROPRE
tourment	Nc	TOURMENT
pour	S	POUR
te	Pp	TU
rendre	Vvn	RENDRE
obligée	Nc	OBLIGÉ
,	Fw	,
Que	Vvc	Que
n'	Rp	NE
est-il	V	est-il
mon	Ds	MON
parent	Nc	PARENT
,	Fw	,
ô	I	OH
Rome	Ag	Rome
protégée	Nc	PROTÉGÉ
!	Fs	!
Ah	I	AH
!	Fs	!
Que	Pt	QUE
n'	Rp	NE
est-il	V	est-il
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
ce	Dd	CE
gendre	Nc	GENDRE
prétendu	Ge	PRÉTENDRE
!	Fs	!
Je	Pp	JE
t'	Pp	TU
aurais	Vuc	AVOIR
plus	Rg	PLUS
donné	Ge	DONNER
,	Fw	,
quand	Cs	QUAND
j'	Pp	JE
aurais	Vuc	AVOIR
plus	Rg	PLUS
perdu	Ge	PERDRE
:	Fw	:
Je	Pp	JE
souffre	Vvc	SOUFFRIR
autant	Rg	AUTANT
qu'	Cs	QUE
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
ce	Dd	CE
grand	Ag	GRAND
coup	Nc	COUP
m'	Pp	JE
étonne	Vvc	ÉTONNER
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
aime	Vvc	AIMER
autant	Rg	AUTANT
qu'	Cs	QUE
un	Dn	UN
fils	Nc	FIL|FILS
,	Fw	,
Rome	Vvc	Rome
;	Fw	;
et	Cc	ET
je	Pp	JE
te	Pp	TU
le	Pp	IL
donne	Vvc	DONNER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
don	Nc	DON
en	S	EN
effet	Nc	EFFET
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
tiendra	Vvc	TENIR
de	S	DE
vous	Pp	VOUS
;	Fw	;
Elle	Vvc	Elle
l'	Pp	IL
attend	Vvc	ATTENDRE
,	Fw	,
Papyre	Nc	Papyre
et	Cc	ET
nous	Pp	NOUS
l'	Pp	IL
attendons	Vvc	ATTENDRE
tous	Pi	TOUT
:	Fw	:
Chacun	Pi	CHACUN
fait	Ge	FAIRE
à	S	À
Fabie	Vvc	Fabie
un	Dn	UN
sort	Nc	SORT
plus	Rg	PLUS
favorable	Ag	FAVORABLE
,	Fw	,
On	Vvc	On
l'	Pp	IL
attend	Vvc	ATTENDRE
en	S	EN
vainqueur	Nc	VAINQUEUR
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
en	S	EN
coupable	Nc	COUPABLE
:	Fw	:
On	Pp	ON
le	Pp	IL
demande	Vvc	DEMANDER
tel	Ag	TEL
,	Fw	,
tel	Di	TEL
il	Pp	IL
nous	Pp	NOUS
soit	Vuc	ÊTRE
donné	Ge	DONNER
,	Fw	,
Puisque	Vvc	Puisque
le	Da	LE
peuple	Nc	PEUPLE
enfin	Rg	ENFIN
ne	Rp	NE
l'	Pp	IL
a	Vuc	AVOIR
point	Rg	POINT
condamné	Ge	CONDAMNER
.	Fs	.
Il	Pp	IL
ne	Rp	NE
l'	Pp	IL
a	Vuc	AVOIR
point	Rg	POINT
absous	Ge	ABSOUDRE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
pour	S	POUR
le	Pp	IL
confondre	Vvn	CONFONDRE
.	Fs	.
Il	Pp	IL
le	Pp	IL
garde	Vvc	GARDER
pourtant	Rg	POURTANT
.	Fs	.
Et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
m'	Pp	JE
en	S	EN
répondre	Vvn	RÉPONDRE
:	Fw	:
Pour	S	POUR
ne	Rp	NE
l'	Pp	IL
irriter	Vvn	IRRITER
pas	Rg	PAS
,	Fw	,
je	Pp	JE
le	Pp	IL
laisse	Vvc	LAISSER
en	S	EN
ses	Ds	SON
mains	Nc	MAIN
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
le	Da	LE
pouvoir	Nc	POUVOIR
:	Fw	:
lui	Pp	IL
,	Fw	,
l'	Da	LE
amour	Nc	AMOUR
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
.	Fs	.
S'	Cs	SI
ils	Pp	ILS
l'	Pp	IL
aiment	Vvc	AIMER
,	Fw	,
ces	Dd	CE
mutins	Nc	MUTIN
;	Fw	;
ils	Pp	ILS
craindront	Vvc	CRAINDRE
ma	Ds	MON
puissance	Nc	PUISSANCE
;	Fw	;
Je	Vvc	Je
laisse	Vvc	LAISSER
à	S	À
leur	Ds	LEUR
orgueil	Nc	ORGUEIL
cette	Dd	CE
ombre	Nc	OMBRE
de	S	DE
licence	Nc	LICENCE
,	Fw	,
Et	Vvc	Et
le	Da	LE
temps	Nc	TEMPS
d'	S	DE
aviser	Vvn	AVISER
s'	Cs	SI
ils	Pp	ILS
se	Pp	IL
rendront	Vvc	RENDRE
garants	Ag	GARANT
D'	Nc	D'
un	Dn	UN
crime	Nc	CRIME
à	S	À
soutenir	Vvn	SOUTENIR
par	S	PAR
des	Dn	UN
crimes	Nc	CRIME
plus	Rg	PLUS
grands	Ag	GRAND
:	Fw	:
Ils	Pp	ILS
ne	Rp	NE
le	Pp	IL
feront	Vvc	FAIRE
pas	Rg	PAS
;	Fw	;
ce	Dd	CE
soin	Nc	SOIN
est	Vuc	ÊTRE
inutile	Ag	INUTILE
;	Fw	;
Je	Vvc	Je
suis	Vuc	ÊTRE
maître	Nc	MAÎTRE
du	S+Da	DE+LE
camp	Nc	CAMP
,	Fw	,
je	Pp	JE
puis	Vvc	POUVOIR
tout	Rg	TOUT
dans	S	DANS
la	Da	LE
Ville	Nc	VILLE
;	Fw	;
Le	Vvc	Le
Peuple	Vvc	PEUPLER
,	Fw	,
qui	Pr	QUI
me	Pp	JE
voit	Vvc	VOIR
animé	Ge	ANIMER
pour	S	POUR
la	Da	LE
loi	Nc	LOI
,	Fw	,
N'	Vvc	N'
osera	Vvc	OSER
pas	Rg	PAS
l'	Da	LE
enfreindre	Nc	ENFREINDRE
,	Fw	,
et	Cc	ET
même	Rg	MÊME
contre	S	CONTRE
moi	Pp	JE
;	Fw	;
Il	Vvc	Il
connaît	Vvc	CONNAÎTRE
mon	Ds	MON
pouvoir	Nc	POUVOIR
,	Fw	,
il	Pp	IL
connaît	Vvc	CONNAÎTRE
mon	Ds	MON
courage	Nc	COURAGE
:	Fw	:
Employons	Vvc	EMPLOYER
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
à	S	À
ce	Dd	CE
fameux	Ag	FAMEUX
ouvrage	Nc	OUVRAGE
;	Fw	;
Dans	Vvc	Dans
un	Dn	UN
juste	Ag	JUSTE
dessein	Nc	DESSEIN
autant	Rg	AUTANT
que	Rg	QUE
rigoureux	Ag	RIGOUREUX
,	Fw	,
Pour	Nc	POUR
leur	Ds	LEUR
propre	Ag	PROPRE
intérêt	Nc	INTÉRÊT
,	Fw	,
opposons	Vvc	OPPOSER
nous	Pp	NOUS
contre	S	CONTRE
eux	Pp	EUX
;	Fw	;
Refusant	Ga	REFUSER
les	Da	LE
Romains	Nc	ROMAIN
montrons	Vvc	MONTRER
que	Cs	QUE
je	Pp	JE
les	Pp	ILS
aime	Vvc	AIMER
,	Fw	,
Et	Vvc	Et
rendons	Vvc	RENDRE
Rome	Vvc	Rome
heureuse	Ag	HEUREUX
en	S	EN
dépit	Nc	DÉPIT
d'	S	DE
elle	Pp	IL
-même	Vvc	-même
;	Fw	;
Faisons	Vvc	FAIRE
son	Ds	SON
propre	Ag	PROPRE
bien	Nc	BIEN
contre	S	CONTRE
ses	Ds	SON
propres	Ag	PROPRE
voeux	Nc	VU
;	Fw	;
Ne	Vvc	Ne
la	Pp	IL
regardons	Vvc	REGARDER
point	Rg	POINT
,	Fw	,
regardons	Vvc	REGARDER
ses	Ds	SON
neveux	Nc	NEVEU
;	Fw	;
Indulgente	Vvc	Indulgente
à	S	À
son	Ds	SON
mal	Ag	MAL
encor	Nc	encor
qu'	Pr	QUE
elle	Pp	IL
soupire	Vvc	SOUPIRER
,	Fw	,
N'	Vvc	N'
écoutons	Vvc	ÉCOUTER
point	Rg	POINT
sa	Ds	SON
voix	Nc	VOIX
,	Fw	,
et	Cc	ET
gardons	Vvc	GARDER
lui	Pp	IL
l'	Da	LE
Empire	Nc	EMPIRE
;	Fw	;
Faisons	Vvc	FAIRE
un	Dn	UN
bien	Nc	BIEN
qui	Pr	QUI
dure	Vvc	DURER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
trouve	Vvc	TROUVER
après	S	APRÈS
nous	Pp	NOUS
;	Fw	;
Perdons	Vvc	PERDRE
un	Dn	UN
criminel	Nc	CRIMINEL
,	Fw	,
pour	S	POUR
l'	Da	LE
intérêt	Nc	INTÉRÊT
de	S	DE
tous	Pi	TOUT
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
perdre	Vvn	PERDRE
la	Da	LE
valeur	Nc	VALEUR
,	Fw	,
sous	S	SOUS
les	Da	LE
lois	Nc	LOI
opprimée	Ge	OPPRIMER
;	Fw	;
Avec	Vvc	Avec
elle	Pp	IL
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
perdre	Vvn	PERDRE
toute	Di	TOUT
l'	Da	LE
armée	Nc	ARMÉE
,	Fw	,
Qui	Vvc	Qui
dans	S	DANS
ses	Ds	SON
intérêts	Nc	INTÉRÊT
entre	S	ENTRE
et	Cc	ET
s'	Pp	SE
ose	Vvc	OSER
mêler	Vvn	MÊLER
:	Fw	:
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
temps	Nc	TEMPS
de	S	DE
feindre	Vvn	FEINDRE
,	Fw	,
et	Cc	ET
de	S	DE
vous	Pp	VOUS
rien	Pi	RIEN
celer	Vvn	CELER
:	Fw	:
Tout	Di	TOUT
le	Da	LE
camp	Nc	CAMP
se	Pp	IL
mutine	Vvc	MUTINER
,	Fw	,
et	Cc	ET
prend	Vvc	PRENDRE
part	Nc	PART
en	S	EN
ce	Dd	CE
crime	Nc	CRIME
,	Fw	,
Que	Vvc	Que
vous	Pp	VOUS
allez	Vvc	ALLER
punir	Vvn	PUNIR
,	Fw	,
qui	Pr	QUI
contre	S	CONTRE
vous	Pp	VOUS
l'	Pp	IL
anime	Vvc	ANIMER
;	Fw	;
Valère	Vvc	Valère
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
peint	Vvc	PEINDRE
un	Dn	UN
camp	Nc	CAMP
séditieux	Nc	SÉDITIEUX
,	Fw	,
Qui	Vvc	Qui
...	Fs	...
Mais	Vvc	Mais
Comine	Nc	Comine
vient	Vvc	VENIR
;	Fw	;
peut-être	Rg	PEUT-ÊTRE
il	Pp	IL
le	Pp	IL
sait	Vvc	SAVOIR
mieux	Rg	MIEUX
.	Fs	.
Une	Dn	UN
triste	Ag	TRISTE
nouvelle	Nc	NOUVEAU|NOUVELLE
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
me	Pp	JE
ramène	Vvc	RAMENER
:	Fw	:
L'	Da	LE
armée	Nc	ARMÉE
est	Vuc	ÊTRE
en	S	EN
révolte	Nc	RÉVOLTE|RÉVOLTÉ
,	Fw	,
et	Cc	ET
tous	Di	TOUT
les	Da	LE
chefs	Nc	CHEF
en	S	EN
peine	Nc	PEINE
:	Fw	:
On	Pp	ON
y	Pp	Y
voit	Vvc	VOIR
le	Da	LE
désordre	Nc	DÉSORDRE
et	Cc	ET
la	Da	LE
sédition	Nc	SÉDITION
,	Fw	,
Légion	Nc	Légion
opposée	Ge	OPPOSER
à	S	À
l'	Da	LE
autre	Ag	AUTRE
légion	Nc	LÉGION
,	Fw	,
Aigle	Vvc	Aigle
contre	S	CONTRE
Aigle	Nc	AIGLE
,	Fw	,
enfin	Rg	ENFIN
dans	S	DANS
l'	Da	LE
émeute	Nc	ÉMEUTE
publique	Ag	PUBLIC
Homme	Nc	HOMME
presque	Rg	PRESQUE
contre	S	CONTRE
homme	Nc	HOMME
,	Fw	,
et	Cc	ET
pique	Vvc	PIQUER
contre	S	CONTRE
pique	Nc	PIQUE|PIQUÉ
,	Fw	,
Le	Vvc	Le
Camp	Nc	CAMP
prêt	Ag	PRÊT
de	S	DE
se	Pp	IL
battre	Vvn	BATTRE
,	Fw	,
ou	Cc	OU
de	S	DE
se	Pp	IL
débander	Vvn	DÉBANDER
;	Fw	;
Personne	Vvc	Personne
n'	Rp	NE
obéit	Vvc	OBÉIR
,	Fw	,
nul	Pi	NUL
n'	Rp	NE
ose	Vvc	OSER
commander	Vvn	COMMANDER
;	Fw	;
Et	Vvc	Et
cette	Dd	CE
armée	Nc	ARMÉE
encor	Nc	encor
chaude	Ag	CHAUD
et	Cc	ET
victorieuse	Ag	VICTORIEUX
,	Fw	,
D'	Nc	D'
une	Dn	UN
insolente	Ag	INSOLENT
voix	Nc	VOIX
,	Fw	,
superbe	Ag	SUPERBE
,	Fw	,
injurieuse	Ag	INJURIEUX
,	Fw	,
Menace	Vvc	MENACER
,	Fw	,
en	S	EN
demandant	Ga	DEMANDER
à	S	À
Rome	Nc	Rome
,	Fw	,
à	S	À
tous	Di	TOUT
ses	Ds	SON
Dieux	Ag	Dieux
Pour	Nc	POUR
prix	Nc	PRIX
de	S	DE
ses	Ds	SON
combats	Nc	COMBAT
son	Ds	SON
chef	Nc	CHEF
victorieux	Ag	VICTORIEUX
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
donc	Rg	DONC
,	Fw	,
quelle	Dt	QUEL
l'	Pp	IL
ait	Vuc	AVOIR
,	Fw	,
finissons	Vvc	FINIR
la	Da	LE
tempête	Nc	TEMPÊTE
:	Fw	:
Ils	Pp	ILS
demandent	Vvc	DEMANDER
Fabie	Vvc	Fabie
,	Fw	,
envoyons	Vvc	ENVOYER
leur	Pp	LEUR
sa	Ds	SON
tête	Nc	TÊTE
:	Fw	:
Elle	Pp	IL
les	Pp	ILS
instruira	Vvc	INSTRUIRE
:	Fw	:
qu'	Cs	QUE
ils	Pp	ILS
lisent	Vvc	LIRE
,	Fw	,
ces	Dd	CE
mutins	Nc	MUTIN
,	Fw	,
Dans	Vvc	Dans
sa	Ds	SON
punition	Nc	PUNITION
leur	Ds	LEUR
crime	Nc	CRIME
,	Fw	,
et	Cc	ET
leurs	Ds	LEUR
destins	Nc	DESTIN
:	Fw	:
Ils	Pp	ILS
connaîtront	Vvc	CONNAÎTRE
quel	Dt	QUEL
est	Vuc	ÊTRE
mon	Ds	MON
bras	Nc	BRAS
et	Cc	ET
leur	Ds	LEUR
attente	Nc	ATTENTE
;	Fw	;
L'	Vvc	L'
ordre	Nc	ORDRE
n'	Rp	NE
ayant	Ga	AVOIR
rien	Pi	RIEN
pu	Ge	POUVOIR
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
les	Pp	ILS
épouvante	Vvc	ÉPOUVANTER
.	Fs	.
Mais	Cc	MAIS
sans	S	SANS
vous	Pp	VOUS
oublier	Vvn	OUBLIER
,	Fw	,
sans	S	SANS
punir	Vvn	PUNIR
à	S	À
demi	Nc	DEMI
;	Fw	;
Vous	Nc	Vous
,	Fw	,
que	Cs	QUE
son	Ds	SON
crime	Nc	CRIME
seul	Ag	SEUL
a	Vuc	AVOIR
rendu	Ge	RENDRE
son	Ds	SON
ami	Nc	AMI
,	Fw	,
Pour	Nc	POUR
le	Da	LE
vôtre	As#Ps	VÔTRE
et	Cc	ET
le	Pp	IL
leur	Pp	LEUR
montrant	Ga	MONTRER
ma	Ds	MON
foudre	Nc	FOUDRE
prête	Ag	PRÊT
Vous	Nc	Vous
leur	Pp	LEUR
irez	Vvc	ALLER
porter	Vvn	PORTER
et	Cc	ET
mon	Ds	MON
ordre	Nc	ORDRE
,	Fw	,
et	Cc	ET
sa	Ds	SON
tête	Nc	TÊTE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
punir	Vvn	PUNIR
assez	Rg	ASSEZ
par	S	PAR
ce	Dd	CE
commandement	Nc	COMMANDEMENT
;	Fw	;
Je	Vvc	Je
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
punir	Vvn	PUNIR
l'	Da	LE
autre	Pi	AUTRE
;	Fw	;
et	Cc	ET
partez	Vvc	PARTIR
promptement	Rg	PROMPTEMENT
;	Fw	;
Sa	Vvc	Sa
tête	Nc	TÊTE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
,	Fw	,
ferez	Vvc	FAIRE|FERRER
ensemble	Rg	ENSEMBLE
ce	Dd	CE
voyage	Nc	VOYAGE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
oui	Ge	OUÏR
,	Fw	,
nous	Pp	NOUS
le	Pp	IL
ferons	Vvc	FAIRE|FERRER
;	Fw	;
mais	Cc	MAIS
non	Rg	NON
pas	Rg	PAS
ce	Dd	CE
message	Nc	MESSAGE
:	Fw	:
Car	Cc	CAR
pour	S	POUR
accompagner	Vvn	ACCOMPAGNER
la	Da	LE
tête	Nc	TÊTE
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
On	Ag	On
doit	Vvc	DEVOIR
porter	Vvn	PORTER
ensemble	Rg	ENSEMBLE
et	Cc	ET
ma	Ds	MON
tête	Nc	TÊTE
,	Fw	,
et	Cc	ET
mon	Ds	MON
coeur	Nc	CUR
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
ainsi	Rg	AINSI
qu'	Cs	QUE
un	Dn	UN
ami	Nc	AMI
doit	Vvc	DEVOIR
accompagner	Vvn	ACCOMPAGNER
l'	Da	LE
autre	Pi	AUTRE
:	Fw	:
Je	Pp	JE
ferai	Vvc	FAIRE|FERRER
mon	Ds	MON
devoir	Nc	DEVOIR
;	Fw	;
j'	Pp	JE
y	Pp	Y
vais	Vvc	ALLER
:	Fw	:
faites	Vvc	FAIRE
le	Da	LE
vôtre	As#Ps	VÔTRE
.	Fs	.
Fais-le	Vvc	Fais-le
donc	Rg	DONC
,	Fw	,
insolent	Ag	INSOLENT
;	Fw	;
va	Vvc	ALLER
,	Fw	,
je	Pp	JE
ferai	Vvc	FAIRE|FERRER
le	Da	LE
mien	Ps	MIEN
.	Fs	.
Quel	Dt	QUEL
orgueil	Nc	ORGUEIL
!	Fs	!
Il	Pp	IL
est	Vuc	ÊTRE
noble	Ag	NOBLE
:	Fw	:
il	Pp	IL
part	Vvc	PARTIR
,	Fw	,
et	Cc	ET
ne	Rp	NE
craint	Vvc	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
plutôt	Rg	PLUTÔT
tout	Pi	TOUT
craindre	Vvn	CRAINDRE
:	Fw	:
à	S	À
peine	Nc	PEINE
je	Pp	JE
respire	Vvc	RESPIRER
.	Fs	.
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
encor	Nc	encor
?	Fs	?
Quel	Dt	QUEL
malheur	Nc	MALHEUR
?	Fs	?
Figurez	Vvc	FIGURER
vous	Pp	VOUS
le	Da	LE
pire	Nc	PIRE
:	Fw	:
Pour	S	POUR
tout	Pi	TOUT
dire	Vvn	DIRE
en	S	EN
deux	Nc	DEUX
mots	Nc	MOT|MOTS
;	Fw	;
Craignez	Vvc	CRAINDRE
tout	Pi	TOUT
.	Fs	.
Craignez	Vvc	CRAINDRE
tout	Pi	TOUT
:	Fw	:
Le	Da	LE
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
soulevé	Ge	SOULEVER
.	Fs	.
Nous	Pp	NOUS
en	Pp	EN
viendrons	Vvc	VENIR
à	S	À
bout	Nc	BOUT
;	Fw	;
Est	Vvc	Est
-ce	Vvc	-ce
là	Rg	LÀ
ce	Dd	CE
malheur	Nc	MALHEUR
,	Fw	,
ce	Dd	CE
grand	Ag	GRAND
sujet	Nc	SUJET
de	S	DE
crainte	Nc	CRAINTE
?	Fs	?
Pour	S	POUR
votre	Ds	VOTRE
intérêt	Nc	INTÉRÊT
seul	Ag	SEUL
nous	Pp	NOUS
en	Pp	EN
soufrons	Vvc	SOUFFRIR|SOUFRER
l'	Da	LE
atteinte	Nc	ATTEINTE
;	Fw	;
Ce	Vvc	Ce
malheur	Nc	MALHEUR
vous	Pp	VOUS
regarde	Vvc	REGARDER
,	Fw	,
et	Cc	ET
ne	Rp	NE
nous	Pp	NOUS
fait	Vvc	FAIRE
trembler	Vvn	TREMBLER
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
cause	Nc	CAUSE
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
presse	Vvc	PRESSER
et	Cc	ET
vous	Pp	VOUS
peut	Vvc	POUVOIR
accabler	Vvn	ACCABLER
.	Fs	.
Déjà	Vvc	Déjà
le	Da	LE
Peuple	Nc	PEUPLE
ému	Ge	ÉMOUVOIR
s'	Pp	SE
emporte	Vvc	EMPORTER
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Le	Da	LE
rebelle	Nc	REBELLE
!	Fs	!
Contre	S	CONTRE
vous	Pp	VOUS
,	Fw	,
pour	S	POUR
Fabie	Nc	Fabie
;	Fw	;
il	Pp	IL
soutient	Vvc	SOUTENIR
sa	Ds	SON
querelle	Nc	QUERELLE
.	Fs	.
Soutenir	Vvn	SOUTENIR
un	Dn	UN
coupable	Nc	COUPABLE
?	Fs	?
Et	Cc	ET
contre	S	CONTRE
un	Dn	UN
Dictateur	Nc	DICTATEUR
?	Fs	?
Quel	Dt	QUEL
désordre	Nc	DÉSORDRE
!	Fs	!
Il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
l'	Da	LE
objet	Nc	OBJET
,	Fw	,
non	Rg	NON
pas	Rg	PAS
l'	Da	LE
auteur	Nc	AUTEUR
:	Fw	:
Le	Pp	IL
Peuple	Vvc	PEUPLER
en	S	EN
le	Pp	IL
sauvant	Ga	SAUVER
,	Fw	,
de	S	DE
peur	Nc	PEUR
qu'	Pr	QUE
il	Pp	IL
se	Pp	IL
hasarde	Vvc	HASARDER
,	Fw	,
Contre	Vvc	CONTRER
lui	Pp	IL
,	Fw	,
contre	S	CONTRE
vous	Pp	VOUS
le	Da	LE
défend	Nc	DÉFEND
et	Cc	ET
le	Da	LE
garde	Nc	GARDE
,	Fw	,
Et	Vvc	Et
craignant	Ga	CRAINDRE
de	S	DE
sa	Ds	SON
main	Nc	MAIN
l'	Da	LE
attentat	Nc	ATTENTAT
généreux	Ag	GÉNÉREUX
Lui	Nc	Lui
semble	Vvc	SEMBLER
par	S	PAR
ses	Ds	SON
soins	Nc	SOIN
,	Fw	,
plus	Rg	PLUS
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
rigoureux	Ag	RIGOUREUX
:	Fw	:
Dedans	Rg	DEDANS
sa	Ds	SON
noble	Ag	NOBLE
ardeur	Nc	ARDEUR
et	Cc	ET
le	Da	LE
regret	Nc	REGRET
de	S	DE
vivre	Vvn	VIVRE
Il	Vvc	Il
se	Pp	IL
voit	Vvc	VOIR
prisonnier	Nc	PRISONNIER
,	Fw	,
alors	Rg	ALORS
qu'	Cs	QUE
on	Pp	ON
le	Pp	IL
délivre	Vvc	DÉLIVRER
:	Fw	:
La	Da	LE
foule	Nc	FOULE
l'	Pp	IL
environne	Vvc	ENVIRONNER
,	Fw	,
et	Cc	ET
l'	Pp	IL
emporte	Vvc	EMPORTER
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
:	Fw	:
On	Pp	ON
le	Pp	IL
loue	Vvc	LOUER|LOVER
,	Fw	,
on	Pp	ON
vous	Pp	VOUS
blâme	Vvc	BLÂMER
et	Cc	ET
vos	Ds	VOTRE
sévères	Ag	SÉVÈRE
lois	Nc	LOI
;	Fw	;
Et	Vvc	Et
pour	S	POUR
mieux	Rg	MIEUX
résister	Vvn	RÉSISTER
contre	S	CONTRE
vous	Pp	VOUS
et	Cc	ET
contre	S	CONTRE
elles	Pp	ILS
De	Vvc	De
tous	Di	TOUT
côtés	Nc	CÔTÉ
s'	Pp	SE
assemble	Vvc	ASSEMBLER
un	Dn	UN
nombre	Nc	NOMBRE
de	S	DE
rebelles	Nc	REBELLE
Prêts	Vvc	Prêts
de	S	DE
se	Pp	IL
retirer	Vvn	RETIRER
sur	S	SUR
le	Da	LE
Mont	Vvc	Mont
Aventin	Ag	Aventin
,	Fw	,
Pour	Nc	POUR
conserver	Vvn	CONSERVER
Fabie	Vvc	Fabie
,	Fw	,
ou	Cc	OU
suivre	Vvn	SUIVRE
son	Ds	SON
destin	Nc	DESTIN
.	Fs	.
Nous-mêmes	Pp	Nous-mêmes
avons	Vuc	AVOIR
vu	Ge	VOIR
,	Fw	,
presque	Rg	PRESQUE
au	S+Da	À+LE
sortir	Vvn	SORTIR
du	S+Da	DE+LE
Temple	Nc	TEMPLE
,	Fw	,
Leur	Vvc	Leur
extrême	Ag	EXTRÊME
fureur	Nc	FUREUR
,	Fw	,
et	Cc	ET
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
d'	S	DE
exemple	Nc	EXEMPLE
:	Fw	:
Démettons	Vvc	Démettons
,	Fw	,
disent	Vvc	DIRE
-ils	Vvn	-ils
,	Fw	,
ce	Dd	CE
rude	Ag	RUDE
Dictateur	Nc	DICTATEUR
Jaloux	Vvc	Jaloux
de	S	DE
la	Da	LE
victoire	Nc	VICTOIRE
autant	Rg	AUTANT
que	Cs	QUE
de	S	DE
l'	Da	LE
auteur	Nc	AUTEUR
;	Fw	;
N'	Vvc	N'
ayant	Ga	AVOIR
plus	Rg	PLUS
d'	S	DE
ennemis	Nc	ENNEMI
,	Fw	,
qu'	Cs	QUE
est-il	Ag	est-il
plus	Rg	PLUS
